film_id,title,slug,de_count,de_first_url,en_count,en_first_url
5df78d3f-4249-49de-b5ec-b2eded4a955f,"American Guinea Pig: Bloodshock",american-guinea-pig-bloodshock,0,,0,
9ce4d617-cc4b-4863-ab9c-e8bb0ffb68eb,"American Guinea Pig: Bouquet of Guts and Gore",american-guinea-pig-bouquet-of-guts-and-gore,0,,0,
ffe4c521-f739-4468-adb2-b52066405c4b,"Backwood: The Camp Massacre",backwood-the-camp-massacre,0,,0,
4ecdafd7-8d48-4801-8f00-7f9fb210a95c,"Blood Feast",blood-feast,1,http://204.168.140.150/subs/Blood_Feast_UncutTV_Subs_ger.srt,0,
6f6f5223-f5c7-4a94-a200-e85d9c223a67,"Born Dead 2 Redux",born-dead-2-redux,0,,0,
216a041f-699c-4c7b-9ace-2385b065adfd,"Caedes",caedes,0,,0,
cb78cd3e-92bd-4cfe-a12b-16b2330309e2,"Catcall",catcall,1,http://204.168.140.150/subs/Catcall_germ.srt,1,http://204.168.140.150/subs/Catcall_eng.srt
445d5be3-9804-4f52-90e7-68c7db4aec86,"Dark Mixtape",dark-mixtape,0,,0,
43ee5310-4521-4788-87b6-eec5fd6d929f,"Fake News - The Bloody Truth",fake-news-the-bloody-truth,0,,0,
a6392f95-cb5e-47c1-a6f3-9a1a0c449c7a,"Fist of Jesus",fist-of-jesus,1,http://204.168.140.150/subs/Fist_of_Jesus_UncutTV_Subs_ger.srt,0,
231de35d-d991-4664-a25e-4e623e871c0b,"Gorenography",gorenography,0,,0,
a508ef9e-90ae-406f-b5a1-b74ce7e1e222,"Headless",headless,1,http://204.168.140.150/subs/Headless_UncutTV_Subs_de.srt,0,
fc50891b-032d-41f7-961a-74f1bdf65833,"La Petite Mort",la-petite-mort,0,,0,
6fd53ab2-f604-4c80-b96a-56766fb7cd9f,"La Petite Mort 2 - Nasty Tapes",la-petite-mort-2,0,,0,
bdb0ced3-1b8a-4142-8432-4aab4385b138,"Neighbor Number 9. : Welcome Home",neghbor-number-9-2,0,,0,
8f55c844-7f6e-4a43-88eb-979f6663aebc,"Neighbor Number. 9",neighbor-number-9,0,,0,
1df4ce2d-b304-4d5e-bcc8-a84114ad1663,"Night of Doom",night-of-doom,1,http://204.168.140.150/subs/night_of_doom_ger.srt,1,http://204.168.140.150/subs/night_of_doom_eng.srt
2c5aca9f-56a0-4380-95ed-9d717df237c5,"RAW - Der Fluch der Grete Müller",der-fluch-der-grete-müller,0,,0,
e781fa58-4027-49a9-abd4-b0331b0aca70,"RE-FLESH",re-flesh,1,http://204.168.140.150/subs/re-flesh_ger.srt,1,http://204.168.140.150/subs/re-flesh_eng.srt
e21430b3-5f98-4689-8857-df0d5baff480,"Satanic Snuff",satanic-snuff,0,,0,
6e490470-0070-4dce-bc4f-eb150ed877f3,"Satanic Suffering",satanic-suffering,1,http://204.168.140.150/subs/satanic_suffering_ger.srt,1,http://204.168.140.150/subs/satanic_suffering_en.srt
20ffe89f-0088-45c0-9993-3c08260ec264,"Slave Dolls",slave-dolls,2,http://204.168.140.150/subs/Slave%20Dolls%20German.srt,1,http://204.168.140.150/subs/slave_dolls_eng.srt
e73d29c2-3b49-4d74-b550-7290fb1fd6df,"Slave Dolls 2",slave-dolls-2,0,,1,http://204.168.140.150/subs/Slave%20Dolls%202%20en.srt
414e9a90-7773-4b52-8e1b-385659622a78,"The Doctor",the-doctor,0,,0,
1127fd37-6172-4899-b943-a2315a41c623,"The Woods Turned Red",the-woods-turned-red,1,http://204.168.140.150/subs/The_Woods_Turned_Red_UncutTV_Subs_ger.srt,0,
0dd051d0-ec2f-4ab1-927c-3c8682cc8212,"Traces of Snuff Vol 1",traces-of.snuff-1,0,,0,
c035f195-4c3c-4707-93ba-94a5b05d7cf0,"Traces of Snuff Vol 2",traces-of-snuff-2,0,,0,
c72af60e-37be-4e0d-83c2-b1b55269755e,"Vom Satan gezeugt",vom-satan-gezeugt,0,,0,
a4537173-899a-482d-b5d6-345e4c1b4e81,"We Are Monsters",we-are-monsters,1,http://204.168.140.150/subs/we_are_monsters_ger.srt,1,http://204.168.140.150/subs/we_are_monsters_eng.srt
