film_id,title,slug,is_published,mux_asset_id,supabase_subtitles,mux_text_track_count,de_status,de_track_id,en_status,en_track_id,other_text_tracks,asset_status,error
5df78d3f-4249-49de-b5ec-b2eded4a955f,American Guinea Pig: Bloodshock,american-guinea-pig-bloodshock,true,rH00PnDaEZDPA4UcXl99UOoyrSFYl1F1X00d8lydMbDhA,de|en,1,MISSING,,ready,dExPjA91OO81w01aelViEI00gP5RMt9NaNkF5NJzdFUaZIYIsf2Mudaw,,ready,
9ce4d617-cc4b-4863-ab9c-e8bb0ffb68eb,American Guinea Pig: Bouquet of Guts and Gore,american-guinea-pig-bouquet-of-guts-and-gore,false,GigQ01E01CsuvIidxKnu5Ei01013Flfo01p00Ine00aQpzWcx4,,2,ready,XsL52V2HXD6YxalCRxObwte1bxBekTzrlvFTSinEeckDbsvBBti46g,ready,L02NsL1Fz00m7D2B14sNVx7sUjhdnh9oEQYOrgRblgbXbBIUO3pKZdfg,,ready,
ffe4c521-f739-4468-adb2-b52066405c4b,Backwood: The Camp Massacre,backwood-the-camp-massacre,true,DvIHe8tUPorZKWrBXo2rOqCkx5gEsjyZNhcUWktr00y8,,2,ready,sJPpDoBrxIVVTkrOa1TZqdbjK7XYr6KgojJe00dCAcmSLGxJRSFVrcA,ready,VaxaArsepE7g4KEijlEZfirEk500YnCttQrcmMrZKsoYpCbOEKPwtRw,,ready,
4ecdafd7-8d48-4801-8f00-7f9fb210a95c,Blood Feast,blood-feast,true,UpB4PuZ0189JNTki38nOr029kZ4aiZ00MAJgaHcvvO28v4,en,1,ready,600GO00EMEpmgBs32TXnH1rP3RV00ip6HdRGKSIQCe8UPc4uPyl9M02fWQ,MISSING,,,ready,
6f6f5223-f5c7-4a94-a200-e85d9c223a67,Born Dead 2 Redux,born-dead-2-redux,true,00hxhU6FZC2VcTil43ettDKvkwronjlKq5WoaLRQKkAU,en,0,MISSING,,MISSING,,,ready,
216a041f-699c-4c7b-9ace-2385b065adfd,Caedes,caedes,true,pHSyVgF01XUlEoc89001QhUoHnVqZSKVnpxyea00POVfrw,en,0,MISSING,,MISSING,,,ready,
cb78cd3e-92bd-4cfe-a12b-16b2330309e2,Catcall,catcall,true,hqX9HssBEqgPsCnW59D92EDWY0100Irto627kn7gnRr3E,de|en,2,ready,RQ4M01fDEqAJffOV02n3CZQd2zwnTP8m3Rm200xVr2eA3LKAsbLcGUBtA,ready,4V0096fFD7jBd01pCvfszXCtG00O6nyEp4W8B28uwoIMXWnB1vE97qi8g,,ready,
445d5be3-9804-4f52-90e7-68c7db4aec86,Dark Mixtape,dark-mixtape,true,hA2WkjA101GkKdEAApeRCNm00rY8SiFJ65BDNqVgbqgwk,de,0,MISSING,,MISSING,,,ready,
43ee5310-4521-4788-87b6-eec5fd6d929f,Fake News - The Bloody Truth,fake-news-the-bloody-truth,true,pXi684krJkmywn01g9cGR2AV00Hb4TLHcPQNAyLVwxwwc,,2,ready,Dv46WOqqmFC3GJ01mMtOmS3O00005ezQeRAEehkfPnpXMxSA00XdKoNkIg,ready,UzkX14vmWBNceCXTWdBJZwUKxR8kUfeKtA4Zscibbl021MglmOLy7cQ,,ready,
a6392f95-cb5e-47c1-a6f3-9a1a0c449c7a,Fist of Jesus,fist-of-jesus,true,Y00ZrGUpTfZFya5oTnJxKjJ4ffSxH102NLWp6BMqvzdyo,en,1,ready,Ogjh02KvjOQG4Qqqn52f4k02RoFUxQHL5dOajqhh8y2pCs7IAp2r1OXQ,MISSING,,,ready,
